vente_id,product_id,date,client_id
1,370,2022-07-06,c_127
2,58,2021-07-17,c_28
3,413,2022-10-08,c_104
4,283,2021-01-16,c_119
5,461,2021-09-17,c_94
6,289,2022-11-18,c_46
7,92,2021-07-11,c_92
8,114,2021-10-04,c_182
9,533,2021-10-10,c_82
10,338,2022-01-28,c_55
11,565,2021-10-10,c_196
12,55,2022-05-14,c_123
13,259,2022-05-04,c_131
14,337,2021-11-20,c_102
15,184,2021-06-29,c_98
16,535,2022-07-16,c_146
17,398,2021-07-27,c_102
18,407,2022-06-25,c_165
19,211,2022-12-29,c_149
20,581,2021-07-04,c_34
21,218,2022-03-21,c_19
22,354,2022-12-04,c_15
23,546,2022-03-27,c_54
24,268,2022-04-28,c_30
25,194,2021-01-10,c_102
26,203,2021-02-22,c_54
27,165,2021-01-15,c_184
28,334,2021-04-16,c_111
29,66,2022-11-14,c_65
30,492,2022-01-25,c_102
31,316,2021-06-09,c_152
32,487,2022-09-27,c_187
33,332,2021-11-03,c_4
34,320,2022-09-06,c_133
35,553,2022-02-10,c_198
36,121,2022-04-27,c_101
37,338,2021-04-08,c_180
38,208,2022-02-17,c_121
39,251,2021-03-04,c_193
40,414,2021-09-18,c_93
41,22,2021-02-28,c_21
42,367,2022-12-12,c_140
43,403,2021-05-14,c_84
44,209,2021-12-07,c_62
45,246,2022-06-11,c_129
46,351,2021-04-18,c_50
47,385,2021-08-21,c_12
48,494,2022-03-03,c_122
49,408,2022-04-25,c_16
50,550,2022-07-21,c_63
51,382,2022-07-12,c_76
52,164,2022-07-02,c_147
53,633,2022-11-03,c_110
54,596,2022-11-25,c_142
55,399,2021-08-09,c_199
56,502,2021-07-26,c_129
57,30,2022-06-15,c_193
58,189,2022-11-09,c_43
59,108,2022-05-18,c_149
60,231,2022-11-27,c_64
61,294,2021-12-13,c_84
62,194,2022-09-08,c_138
63,433,2022-05-30,c_58
64,458,2022-06-18,c_138
65,598,2022-08-05,c_33
66,586,2022-01-04,c_4
67,579,2022-07-05,c_196
68,220,2022-03-01,c_176
69,216,2021-12-30,c_41
70,297,2022-07-29,c_67
71,268,2022-12-12,c_41
72,110,2022-02-10,c_91
73,414,2022-06-11,c_143
74,175,2021-05-22,c_46
75,135,2021-07-22,c_70
76,195,2022-03-10,c_142
77,14,2021-02-12,c_64
78,241,2022-03-06,c_142
79,175,2022-09-05,c_98
80,379,2021-03-26,c_60
81,173,2021-04-09,c_180
82,541,2022-12-09,c_170
83,386,2021-06-29,c_27
84,509,2022-12-09,c_21
85,537,2021-09-06,c_63
86,291,2021-02-14,c_139
87,106,2022-02-20,c_90
88,535,2021-03-18,c_164
89,228,2022-06-22,c_117
90,88,2022-07-17,c_186
91,423,2021-06-24,c_63
92,379,2022-04-19,c_95
93,577,2022-03-02,c_111
94,182,2022-05-23,c_25
95,308,2021-08-03,c_200
96,603,2021-06-17,c_173
97,181,2021-10-02,c_149
98,413,2021-05-16,c_69
99,69,2022-08-17,c_47
100,327,2021-10-19,c_72
101,441,2022-05-04,c_26
102,483,2021-04-06,c_94
103,237,2022-06-29,c_135
104,278,2022-10-11,c_85
105,595,2021-10-06,c_94
106,326,2022-09-03,c_143
107,185,2022-12-27,c_178
108,471,2022-08-30,c_81
109,469,2022-12-13,c_26
110,375,2021-11-28,c_64
111,297,2022-08-16,c_194
112,48,2022-03-18,c_180
113,530,2021-03-28,c_123
114,609,2021-01-14,c_142
115,293,2022-05-08,c_117
116,448,2021-01-17,c_89
117,418,2021-06-23,c_37
118,498,2021-09-23,c_195
119,606,2021-05-01,c_71
120,553,2022-10-10,c_149
121,379,2021-02-20,c_79
122,473,2022-07-24,c_160
123,304,2021-11-09,c_200
124,93,2021-09-06,c_46
125,363,2021-12-16,c_146
126,559,2021-09-22,c_184
127,540,2021-07-20,c_24
128,306,2022-01-19,c_158
129,294,2021-07-21,c_33
130,321,2021-05-04,c_97
131,383,2022-05-12,c_20
132,240,2022-11-05,c_159
133,259,2021-12-27,c_69
134,23,2021-03-13,c_1
135,396,2022-05-27,c_9
136,499,2022-08-08,c_196
137,92,2021-04-27,c_10
138,175,2022-04-21,c_189
139,528,2022-05-31,c_125
140,22,2022-11-10,c_65
141,320,2022-12-02,c_3
142,170,2022-05-27,c_175
143,73,2021-08-03,c_101
144,36,2021-05-20,c_91
145,203,2021-05-09,c_13
146,488,2022-06-29,c_111
147,26,2021-10-07,c_108
148,128,2021-05-20,c_73
149,592,2022-07-09,c_170
150,221,2021-06-22,c_168
151,599,2022-10-19,c_131
152,622,2021-09-05,c_65
153,317,2022-03-13,c_41
154,186,2022-10-02,c_138
155,366,2021-05-10,c_72
156,638,2022-08-09,c_75
157,326,2022-07-03,c_98
158,198,2022-07-09,c_21
159,114,2021-12-09,c_3
160,393,2021-06-23,c_95
161,271,2021-09-14,c_129
162,284,2022-03-12,c_84
163,431,2021-03-12,c_106
164,396,2021-05-15,c_97
165,7,2022-05-26,c_123
166,164,2022-02-08,c_135
167,619,2021-03-31,c_74
168,552,2022-04-07,c_189
169,78,2021-04-19,c_103
170,475,2022-03-28,c_66
171,89,2021-07-21,c_65
172,490,2022-12-08,c_167
173,121,2021-03-11,c_86
174,605,2022-03-14,c_44
175,602,2021-10-03,c_164
176,632,2022-12-11,c_139
177,293,2022-11-24,c_63
178,559,2022-08-30,c_150
179,40,2021-05-21,c_121
180,21,2021-06-10,c_14
181,75,2021-11-22,c_153
182,117,2022-01-30,c_3
183,591,2021-12-19,c_199
184,403,2022-04-23,c_56
185,190,2021-10-30,c_26
186,482,2022-10-11,c_54
187,336,2021-01-22,c_177
188,83,2022-01-09,c_169
189,149,2021-10-03,c_103
190,480,2022-06-17,c_148
191,300,2021-10-29,c_15
192,514,2022-01-04,c_22
193,22,2022-09-06,c_40
194,57,2022-09-22,c_159
195,335,2022-07-31,c_26
196,2,2021-02-20,c_84
197,470,2021-09-03,c_35
198,328,2022-01-21,c_101
199,291,2021-11-27,c_138
200,205,2022-10-12,c_116
201,165,2021-08-13,c_144
202,141,2021-12-05,c_22
203,508,2021-05-31,c_198
204,347,2022-03-14,c_123
205,166,2021-12-25,c_17
206,562,2021-09-25,c_107
207,622,2021-11-16,c_108
208,567,2021-12-06,c_30
209,49,2021-11-11,c_160
210,546,2022-10-27,c_16
211,270,2022-10-02,c_156
212,266,2021-11-23,c_168
213,253,2021-12-29,c_5
214,14,2022-05-01,c_112
215,542,2021-07-27,c_72
216,203,2022-03-30,c_70
217,588,2022-05-11,c_46
218,79,2022-08-19,c_193
219,246,2021-12-23,c_165
220,227,2022-05-31,c_177
221,37,2021-08-13,c_32
222,538,2021-06-21,c_63
223,207,2021-06-30,c_58
224,298,2022-03-07,c_65
225,179,2022-06-04,c_126
226,277,2022-02-14,c_141
227,352,2022-10-08,c_26
228,579,2022-07-06,c_131
229,437,2022-12-23,c_135
230,129,2022-03-26,c_161
231,251,2022-09-20,c_156
232,423,2021-11-11,c_195
233,75,2022-03-27,c_107
234,320,2021-08-12,c_6
235,473,2022-03-30,c_52
236,630,2022-07-09,c_189
237,548,2022-09-02,c_36
238,91,2021-09-13,c_173
239,79,2021-05-02,c_27
240,584,2022-03-07,c_113
241,327,2022-11-13,c_40
242,231,2021-07-18,c_113
243,71,2022-07-20,c_192
244,357,2022-08-27,c_110
245,594,2021-12-01,c_22
246,289,2022-06-25,c_36
