vente_id,product_id,date,client_id
1,424,2021-05-07,c_36
2,397,2021-05-27,c_86
3,381,2022-09-10,c_89
4,635,2021-06-07,c_91
5,143,2021-05-19,c_140
6,284,2021-12-31,c_26
7,168,2022-05-13,c_115
8,355,2021-11-27,c_12
9,409,2021-01-02,c_52
10,218,2021-03-30,c_174
11,94,2022-03-22,c_13
12,118,2022-05-27,c_15
13,370,2021-07-08,c_32
14,318,2022-07-15,c_196
15,400,2022-08-21,c_118
16,267,2021-11-02,c_193
17,613,2022-08-19,c_41
18,183,2021-04-01,c_89
19,409,2022-11-24,c_99
20,562,2021-06-10,c_153
21,621,2021-07-21,c_186
22,336,2022-02-22,c_78
23,327,2021-12-25,c_187
24,488,2022-06-23,c_186
25,559,2022-07-20,c_159
26,502,2022-09-13,c_74
27,347,2021-12-08,c_126
28,129,2022-02-03,c_107
29,390,2022-08-21,c_142
30,426,2021-10-06,c_150
31,59,2021-12-12,c_186
32,429,2021-09-04,c_109
33,245,2022-03-02,c_113
34,352,2022-09-19,c_39
35,264,2021-07-17,c_99
36,603,2022-01-13,c_10
37,160,2021-02-27,c_197
38,386,2021-10-31,c_62
39,51,2021-01-12,c_174
40,372,2022-07-02,c_175
41,600,2021-11-21,c_52
42,597,2021-03-25,c_142
43,360,2021-03-26,c_7
44,380,2022-11-27,c_68
45,369,2021-07-23,c_2
46,78,2022-05-03,c_22
47,137,2021-03-15,c_101
48,473,2022-06-13,c_163
49,311,2022-11-11,c_159
50,45,2021-12-10,c_192
51,151,2022-03-27,c_156
52,428,2021-12-07,c_123
53,433,2021-01-31,c_190
54,173,2022-12-01,c_43
55,239,2022-04-20,c_87
56,439,2022-11-08,c_185
57,207,2022-11-30,c_182
58,300,2021-11-25,c_101
59,309,2022-05-02,c_132
60,125,2021-01-01,c_65
61,613,2021-03-20,c_96
62,14,2022-11-10,c_105
63,74,2022-01-30,c_109
64,346,2021-05-15,c_134
65,5,2021-07-20,c_3
66,296,2022-09-10,c_178
67,31,2022-03-05,c_60
68,211,2022-11-23,c_99
69,49,2022-01-23,c_157
70,206,2021-10-25,c_199
71,635,2021-04-28,c_81
72,224,2022-05-05,c_99
73,462,2022-04-05,c_134
74,584,2021-01-27,c_26
75,33,2022-04-20,c_120
76,487,2022-01-24,c_159
77,100,2021-08-07,c_171
78,253,2021-12-07,c_16
79,422,2022-07-12,c_121
80,509,2021-06-03,c_107
81,535,2021-10-18,c_149
82,600,2021-12-14,c_186
83,328,2021-04-22,c_172
84,543,2021-01-23,c_45
85,323,2021-10-05,c_50
86,267,2022-09-29,c_199
87,229,2021-08-17,c_30
88,235,2021-04-02,c_105
89,8,2022-12-10,c_181
90,522,2022-10-23,c_84
91,418,2022-07-29,c_118
92,340,2021-12-22,c_63
93,397,2021-08-29,c_80
94,119,2021-04-08,c_100
95,541,2022-02-08,c_158
96,110,2021-07-11,c_131
97,164,2021-04-30,c_180
98,362,2021-04-07,c_45
99,154,2022-06-07,c_147
100,472,2022-03-01,c_46
101,184,2022-12-08,c_69
102,606,2022-04-08,c_77
103,343,2022-01-29,c_106
104,47,2022-10-10,c_85
105,9,2022-07-13,c_17
106,613,2022-09-10,c_178
107,394,2021-01-10,c_37
108,73,2022-06-29,c_134
109,144,2022-06-25,c_197
110,538,2021-06-16,c_31
111,548,2021-12-02,c_123
112,94,2021-10-05,c_21
113,250,2021-05-11,c_123
114,578,2022-06-15,c_121
115,121,2022-01-19,c_26
116,257,2021-09-11,c_93
117,153,2021-12-16,c_82
118,254,2022-07-28,c_27
119,155,2021-05-13,c_10
120,286,2021-08-27,c_84
121,17,2021-09-18,c_129
122,272,2021-11-16,c_191
123,128,2022-07-16,c_33
124,550,2021-05-24,c_133
125,619,2022-07-23,c_121
126,496,2022-10-11,c_129
127,310,2021-01-19,c_50
128,332,2022-03-11,c_131
129,573,2022-12-05,c_24
130,628,2022-03-16,c_105
131,330,2021-04-26,c_89
132,84,2022-12-01,c_81
133,457,2022-05-10,c_114
134,519,2021-12-27,c_162
135,396,2021-11-07,c_119
136,79,2021-09-30,c_50
137,582,2021-11-03,c_169
138,636,2021-02-11,c_191
139,450,2021-12-20,c_40
140,20,2021-04-26,c_15
141,167,2022-12-23,c_140
142,573,2021-12-03,c_17
143,204,2021-12-02,c_170
144,560,2021-08-04,c_184
145,419,2021-06-19,c_51
146,374,2021-08-03,c_124
147,110,2022-01-29,c_98
148,250,2022-10-15,c_102
149,573,2022-02-01,c_133
150,442,2022-06-14,c_102
151,301,2022-11-16,c_111
152,441,2021-07-10,c_150
153,462,2021-01-08,c_62
154,97,2021-06-26,c_100
155,30,2022-01-12,c_91
156,473,2021-08-04,c_13
157,571,2022-04-06,c_77
158,38,2022-05-01,c_113
159,421,2021-01-05,c_193
160,215,2021-06-24,c_159
161,399,2021-02-15,c_151
162,110,2022-08-19,c_6
163,385,2022-11-05,c_147
164,491,2022-01-16,c_41
165,79,2022-01-10,c_152
166,593,2021-12-01,c_81
167,467,2021-02-26,c_194
168,523,2021-07-02,c_114
169,233,2021-01-23,c_187
170,379,2022-05-15,c_157
171,508,2021-01-05,c_8
172,434,2021-03-26,c_149
173,318,2022-01-19,c_4
174,619,2021-05-14,c_192
175,611,2021-05-19,c_46
176,377,2022-12-02,c_150
177,225,2021-03-25,c_122
178,286,2021-05-07,c_147
179,459,2021-04-15,c_136
180,614,2021-10-06,c_59
181,629,2022-02-01,c_38
182,72,2021-09-17,c_113
183,237,2022-05-29,c_104
184,553,2021-08-06,c_104
185,251,2021-03-15,c_161
186,521,2022-05-29,c_156
187,583,2021-03-04,c_44
188,632,2021-09-15,c_195
189,330,2022-04-20,c_199
190,480,2022-08-02,c_79
191,287,2022-04-16,c_35
192,128,2021-06-27,c_157
193,201,2022-05-14,c_99
194,247,2021-10-08,c_108
195,297,2021-06-27,c_124
196,146,2022-08-22,c_84
197,212,2022-09-21,c_16
198,434,2021-03-02,c_143
199,491,2021-04-29,c_59
200,204,2021-05-11,c_82
201,588,2021-05-10,c_24
202,79,2022-07-15,c_12
203,462,2022-07-06,c_11
204,129,2022-12-15,c_104
205,419,2022-08-26,c_157
206,397,2022-04-14,c_32
207,634,2021-09-04,c_137
208,54,2022-05-09,c_197
209,119,2021-07-29,c_193
210,183,2021-03-19,c_145
211,192,2022-12-14,c_108
212,326,2022-11-18,c_145
213,431,2022-07-10,c_80
214,36,2022-02-26,c_68
215,99,2021-03-25,c_151
216,432,2021-11-23,c_25
217,113,2021-08-28,c_112
218,431,2022-11-14,c_128
219,348,2022-09-13,c_163
220,24,2021-12-07,c_105
221,400,2022-05-02,c_15
222,140,2021-02-07,c_138
223,353,2022-01-02,c_45
224,210,2022-04-16,c_103
225,580,2021-09-11,c_52
226,253,2022-09-19,c_154
227,249,2022-10-22,c_97
228,231,2022-04-01,c_130
229,4,2022-07-17,c_15
230,253,2022-04-12,c_26
231,609,2021-03-21,c_56
232,5,2021-10-24,c_161
233,286,2022-02-21,c_175
234,344,2021-12-09,c_53
235,159,2021-04-21,c_160
236,139,2022-04-13,c_55
237,226,2022-05-11,c_102
238,341,2021-10-16,c_165
239,411,2022-07-12,c_184
240,507,2021-05-29,c_75
241,528,2021-09-15,c_2
242,280,2022-12-02,c_2
243,309,2021-04-21,c_23
244,297,2022-10-22,c_86
245,405,2022-07-01,c_187
246,573,2022-01-04,c_166
247,62,2021-05-21,c_111
248,69,2022-08-29,c_120
249,443,2021-08-13,c_112
250,511,2022-01-01,c_35
251,361,2022-11-08,c_141
252,465,2022-02-08,c_144
253,274,2021-12-22,c_184
254,470,2021-11-26,c_84
255,542,2022-08-08,c_168
256,287,2021-06-13,c_132
257,153,2022-01-01,c_113
258,8,2022-03-23,c_38
259,210,2021-01-21,c_52
260,119,2021-07-17,c_116
261,572,2021-12-02,c_163
262,88,2021-06-02,c_119
263,124,2022-06-24,c_50
264,381,2021-12-08,c_164
265,34,2022-09-26,c_180
266,165,2022-12-04,c_127
267,5,2022-08-13,c_100
268,543,2022-09-27,c_67
269,46,2022-12-03,c_184
270,550,2021-05-13,c_116
271,282,2021-07-14,c_98
272,407,2022-09-29,c_58
273,220,2022-10-14,c_5
274,562,2021-12-16,c_103
275,255,2021-06-05,c_170
276,522,2021-01-13,c_168
277,9,2022-05-25,c_124
278,174,2022-04-13,c_70
279,509,2022-08-24,c_43
280,511,2022-11-27,c_160
281,510,2021-02-07,c_57
282,294,2021-07-25,c_194
283,510,2021-03-15,c_144
284,215,2022-12-12,c_11
285,121,2022-03-10,c_47
286,101,2022-07-03,c_54
287,73,2022-10-20,c_198
288,36,2021-03-26,c_170
289,356,2021-10-12,c_25
290,250,2021-09-27,c_71
291,59,2022-07-25,c_75
292,241,2021-08-13,c_117
293,453,2022-08-24,c_174
294,190,2021-03-21,c_86
295,177,2022-09-20,c_122
296,290,2021-09-20,c_36
297,462,2021-10-04,c_176
298,540,2021-02-18,c_143
299,368,2022-03-08,c_22
300,197,2022-02-27,c_86
301,538,2021-08-26,c_112
302,475,2022-07-29,c_15
303,348,2021-06-27,c_26
304,43,2021-06-07,c_183
305,148,2022-08-12,c_45
306,410,2022-05-06,c_24
307,215,2021-05-01,c_65
308,623,2022-11-17,c_112
309,220,2022-01-10,c_167
310,216,2021-05-02,c_152
311,134,2022-02-13,c_32
312,41,2021-03-06,c_67
313,378,2022-10-19,c_84
314,276,2022-01-26,c_68
315,433,2021-10-06,c_191
316,353,2022-09-25,c_47
317,125,2022-03-25,c_71
318,40,2022-03-21,c_97
319,131,2022-08-14,c_103
320,233,2021-07-21,c_167
321,300,2021-09-07,c_154
322,374,2022-12-10,c_61
323,86,2022-08-03,c_86
324,115,2021-04-01,c_133
325,227,2022-03-27,c_200
326,330,2022-10-16,c_10
327,629,2021-05-18,c_87
328,638,2022-01-07,c_60
329,476,2022-11-17,c_80
330,312,2021-08-12,c_105
331,491,2021-02-16,c_85
332,42,2021-11-14,c_28
333,580,2022-01-15,c_190
334,376,2022-03-10,c_80
335,28,2022-11-08,c_187
336,63,2021-09-10,c_159
337,303,2021-10-22,c_155
338,595,2021-04-01,c_137
339,499,2021-08-14,c_150
340,202,2021-10-26,c_153
341,494,2021-04-11,c_135
342,304,2022-09-10,c_9
343,196,2022-08-18,c_12
344,484,2022-02-22,c_28
345,442,2021-06-21,c_10
346,74,2021-07-15,c_67
347,451,2022-12-19,c_137
348,507,2021-07-05,c_17
349,96,2021-01-14,c_72
350,10,2022-05-03,c_19
351,129,2021-09-03,c_113
352,592,2022-08-23,c_149
353,514,2021-07-16,c_143
354,23,2021-09-30,c_124
355,6,2021-03-31,c_3
356,280,2022-03-17,c_84
357,570,2022-08-17,c_45
358,541,2021-10-11,c_176
359,388,2022-10-15,c_145
360,221,2022-07-17,c_52
361,575,2022-08-10,c_57
362,524,2021-06-01,c_112
363,508,2022-07-20,c_54
364,51,2021-12-23,c_125
365,626,2022-05-12,c_63
366,196,2021-07-13,c_127
367,226,2022-11-06,c_116
368,158,2022-07-31,c_109
369,15,2021-03-04,c_25
370,93,2022-02-18,c_119
371,160,2022-11-13,c_72
372,163,2021-08-27,c_86
373,122,2022-03-10,c_171
374,326,2022-07-13,c_101
375,52,2021-06-26,c_88
376,552,2021-01-09,c_22
377,198,2022-12-19,c_41
378,576,2021-10-17,c_74
379,96,2021-09-01,c_48
380,239,2021-11-24,c_168
381,573,2022-05-17,c_3
382,253,2022-08-29,c_103
383,227,2021-10-06,c_85
384,101,2021-06-28,c_110
385,204,2021-10-31,c_114
386,421,2021-02-03,c_174
387,92,2022-01-27,c_33
388,215,2021-09-21,c_18
389,459,2022-10-23,c_111
390,574,2021-06-25,c_151
391,451,2021-04-17,c_69
392,429,2022-07-21,c_8
393,416,2021-08-17,c_168
394,199,2021-01-27,c_47
395,379,2022-07-06,c_21
396,170,2021-02-06,c_93
397,199,2022-03-07,c_38
398,575,2022-06-14,c_98
399,430,2022-03-05,c_79
400,565,2021-05-26,c_9
401,270,2022-12-10,c_56
402,502,2021-07-22,c_57
403,323,2022-11-26,c_149
404,236,2022-10-04,c_196
405,314,2022-09-19,c_138
406,207,2022-09-01,c_7
407,323,2021-09-13,c_154
408,127,2022-12-19,c_194
409,419,2021-08-13,c_69
410,373,2021-04-24,c_127
411,184,2022-06-24,c_78
412,382,2021-02-20,c_38
413,109,2022-03-14,c_169
414,80,2022-01-01,c_92
415,375,2022-08-14,c_58
416,61,2021-10-09,c_136
417,78,2022-08-27,c_40
418,192,2022-08-13,c_158
419,74,2022-09-05,c_117
420,172,2022-03-22,c_108
421,444,2021-12-25,c_88
422,9,2022-02-14,c_30
423,261,2021-03-27,c_80
424,419,2022-03-28,c_37
425,49,2021-01-31,c_28
426,435,2022-01-23,c_32
427,141,2022-02-09,c_58
428,225,2021-10-27,c_68
429,487,2022-07-09,c_99
430,634,2021-11-12,c_151
431,283,2022-08-04,c_16
432,442,2021-08-22,c_197
433,608,2022-09-26,c_134
434,12,2022-10-12,c_74
